,Unique_Values,Value_Counts
13284,135 SPENCER ST,2
13285,100 SPENCER ST,2
13286,9 FAULKNER ST,2
13287,00 E BROADWAY,2
13288,9 WALES ST,2
13289,CHARLES ST at PARK ST,2
13290,365 CHELSEA ST,2
13291,OLD HARBOR ST at TELEGRAPH,2
13292,1852 CENTRE ST,2
13293,901 ALBANY ST,2
13294,DOW RD,2
13295,00 MEADOW RD,2
13296,E 4TH ST at FARRAGUT RD,2
13297,973 BLUE HILL AV,2
13298,21 BROOKS ST,2
13299,1283 RIVER ST,2
13300,70 LAKE ST,2
13301,MYSTIC ST,2
13302,58 HOLLANDER ST,2
13303,CEDAR ST at FORT AV,2
13304,1368 DORCHESTER AV,2
13305,50 ADAMS ST,2
13306,CANTON CT at TREMONT ST,2
13307,8 BALSAM ST,2
13308,30 KING ST,2
13309,50 WALWORTH ST,2
13310,12 ESTABROOK RD,2
13311,37  HOSMER ST,2
13312,62 LENOX ST,2
13313,43 MILTON AV,2
13314,606 E 8TH ST,2
13315,34 ASHTON ST,2
13316,43  NORTON ST,2
13317,76 W COTTAGE ST,2
13318,REAR 625 COLUMBUS AV,2
13319,29 PETERBOROUGH ST,2
13320,16  PORT NORFOLK ST,2
13321,MASSACHUSETTS at RUSFIELD ST,2
13322,47 DANA AV,2
13323,115 COMMONWEALTH AV,2
13324,47 WEST ST,2
13325,1000 BOYLSTON ST,2
13326,21 DONALD RD,2
13327,HIGHLAND AV at LAMBERT AV,2
13328,67 TONAWANDA ST,2
13329,110 SELDEN ST,2
13330,5 ROWELL ST,2
13331,272  E COTTAGE ST,2
13332,6 HECLA ST,2
13333,340 BORDER ST,2
13334,36 ROMSEY ST,2
13335,SCHOOL ST at WARDMAN RD,2
13336,9 HALF MOON ST,2
13337,HAYES RD,2
13338,00 PUBLIC ALLEY 427,2
13339,567 DORCHESTER AV,2
13340,131 TRENTON ST,2
13341,233 RIVER ST,2
13342,12 FERNDALE ST,2
13343,37 REYNOLDS WY,2
13344,ELLWOOD ST at MALCOLM X BL,2
13345,12  TRULL ST,2
13346,9 VALENTINE ST,2
13347,15  NAZING ST,2
13348,40 GENEVA AV,2
13349,28 ATHELWOLD ST,2
13350,129 MAVERICK ST,2
13351,ASPEN ST at DUNREATH ST,2
13352,NORTHERN AV,2
13353,222 SUMNER ST,2
13354,41 MICHIGAN AV,2
13355,CHESTNUT AV at HUBBARD ST,2
13356,9 CONDOR ST,2
13357,121 GROVE ST,2
13358,22 HENDRY ST,2
13359,477 HARRISON AV,2
13360,111 ORMOND ST,2
13361,59 ELM HILL AV,2
13362,111 WESTCHESTER RD,2
13363,11 WILMORE ST,2
13364,1823  DORCHESTER AV,2
13365,31 OCALLAGHAN WY,2
13366,10 BROOKWAY TR,2
13367,726 MASSACHUSETTS AV,2
13368,183 W BROADWAY,2
13369,213  BOWDOIN ST,2
13370,25  RIDGEWOOD ST,2
13371,40 STELLMAN RD,2
13372,577 WASHINGTON ST,2
13373,43 HALLOWELL ST,2
13374,8 CLARE AV,2
13375,1 HARTFORD TR,2
13376,6 TREADWAY RD,2
13377,73 SAVIN HILL AV,2
13378,00 FRANKLIN ST,2
13379,EUCLID ST at WITHINGTON ST,2
13380,DANA AV at TRUMAN PY,2
13381,28 BISHOP JOE L. SMITH WAY,2
13382,104 ADAMS ST,2
13383,15 WENTWORTH ST,2
13384,35 PARK DR,2
13385,3860 WASHINGTON ST,2
13386,VAUGHAN AV,2
13387,20 STOCKTON ST,2
13388,WILDWOOD ST,2
13389,BROCKTON ST,2
13390,3912 WASHINGTON ST,2
13391,BLUE HILL A at INGLESIDE ST,2
13392,2  FR JACOBEE RD,2
13393,ROCKVALE CR at WASHINGTON ST,2
13394,1099 HYDE PARK AV,2
13395,33 UNION ST,2
13396,102 GENEVA AV,2
13397,LIVERPOOL ST at LONDON ST,2
13398,150 KNEELAND ST,2
13399,28 HARVARD ST,2
13400,2 WAVERLY ST,2
13401,HYDE PARK AV at WELD HILL ST,2
13402,1100  MASSACHUSETTS AV,2
13403,782 BLUE HILL AV,2
13404,0 ST RICHARD ST,2
13405,00 WAVE AV,2
13406,5-#3 WOODWARD PK,2
13407,118  HOMES AV,2
13408,35 WALDECK ST,2
13409,46 CLAYTON,2
13410,11 CORNELIA WY,2
13411,COLUMBIA RD at MASSACHUSETT,2
13412,27 JULIAN ST,2
13413,772 BLUE HILL AV,2
13414,731 RIVER ST,2
13415,6 CHATHAM ST,2
13416,190 SOUTH ST,2
13417,VALE ST,2
13418,10 WADSWORTH ST,2
13419,122 QUINCY ST,2
13420,200 HUMBOLDT AV,2
13421,DEVONSHIRE ST at FRANKLIN ST,2
13422,SPARROW ST,2
13423,25 HUMBOLDT PL,2
13424,174 ST BOTOLPH ST,2
13425,12 GAYLAND ST,2
13426,454 E 3RD ST,2
13427,121  SAVIN HILL AV,2
13428,15 WINTER ST,2
13429,16 CAROL CR,2
13430,HOPEWELL RD,2
13431,12 WINTER ST,2
13432,8 HIAWATHA RD,2
13433,66 NORFOLK ST,2
13434,66 FERRIN ST,2
13435,108 BROOK AV,2
13436,266 FREEPORT ST,2
13437,51 ST RICHARD ST,2
13438,7 NORWELL ST,2
13439,39 POMEROY ST,2
13440,35 CREIGHTON ST,2
13441,30 WAYLAND ST,2
13442,GREEN ST at HANCOCK ST,2
13443,45  SAVIN HILL AV,2
13444,36 WESTMINSTER CT,2
13445,35 HOWLAND ST,2
13446,376 CHESTNUT HILL AV,2
13447,183 WOLCOTT SQ,2
13448,9 ABBOTTSFORD ST,2
13449,127 W CONCORD ST,2
13450,256 N BEACON ST,2
13451,396 WARREN ST,2
13452,518 CAMBRIDGE ST,2
13453,10  MALCOLM X BL,2
13454,893 E 4TH ST,2
13455,ROCKVALE CR,2
13456,5 DWIGHT ST,2
13457,0 EDINBORO ST,2
13458,638 TREMONT ST,2
13459,OLMSTEAD ST,2
13460,25 HOLBORN ST,2
13461,122 EUSTIS ST,2
13462,65 ENTERPRISE ST,2
13463,BLUE HILL AV at HIAWATHA RD,2
13464,DEWITT DR at ESTABROOK RD,2
13465,GOODALE at WELLINGTON HILL ST,2
13466,17 BURNEY ST,2
13467,PARK RAMSEY ST,2
13468,10 CLAYBOURNE ST,2
13469,20  LESLIE ST,2
13470,111 WINTHROP ST,2
13471,1922 BEACON ST,2
13472,115  BOARDMAN ST,2
13473,0 HARVEST ST,2
13474,50 PARK PLAZA,2
13475,11 GROOM ST,2
13476,CONGRESS ST at HIGH ST,2
13477,519 COLUMBIA RD,2
13478,242 WOODROW AV,2
13479,88 WOOLSON ST,2
13480,36  EAST ST,2
13481,FREDERIKA ST at GALLIVAN BL,2
13482,484 METROPOLITAN AV,2
13483,1427 TREMONT ST,2
13484,25  EASTMAN ST,2
13485,9  BARNA RD,2
13486,9 MONUMENT SQ,2
13487,13 LORNE ST,2
13488,135 METCALF CT,2
13489,44 ALABAMA ST,2
13490,56 PETER PARLEY RD,2
13491,5 MCGREEVEY WY,2
13492,00 EAST ST,2
13493,28 ASPINWALL RD,2
13494,805 MORTON ST,2
13495,23 SHEAFE ST,2
13496,EAST ST at SOUTH ST,2
13497,449 CAMBRIDGE ST,2
13498,00 ST LUKES RD,2
13499,55 BEECH GLEN ST,2
13500,WOOD ISLAND PARK RD,2
13501,PREBLE ST at SOUTHAMPTON ST,2
13502,MEAD ST at RUSSELL ST,2
13503,131 DARTMOUTH ST,2
13504,111 ARMANDINE ST,2
13505,MCCLELLAN HY at WALDEMAR AV,2
13506,313 MAIN ST,2
13507,58 HARVARD AV,2
13508,28 WESTGATE RD,2
13509,20 CLARKWOOD ST,2
13510,73 STRATTON ST,2
13511,114 AMORY ST,2
13512,20 ABBOT ST,2
13513,6 TRULL ST,2
13514,228 TREMONT ST,2
13515,9 WALDEN ST,2
13516,53 COLEMAN ST,2
13517,SOUTH ST at TAFT HILL TR,2
13518,DORCHESTER AV at LAMBERT ST,2
13519,0 SILVER ST,2
13520,76 W 7TH ST,2
13521,23 MT PLEASANT ST,2
13522,HAMILTON ST at HOMES AV,2
13523,27 WALNUT ST,2
13524,56 HAMILTON ST,2
13525,0 PRINCE ST,2
13526,C ST at COSTELLO CIRCLE,2
13527,893 COLUMBIA RD,2
13528,49 GLIDE ST,2
13529,BORDER ST at CENTRAL ST,2
13530,24  WESTVILLE ST,2
13531,MORTON ST at NELSON ST,2
13532,ADAMS ST at DEBLOIS ST,2
13533,954 HEATH ST,2
13534,102  WOODBOLE AV,2
13535,BENTHAM RD at DRAPER ST,2
13536,853 TREMONT ST,2
13537,7 ASHFORD ST,2
13538,00 COLEMAN ST,2
13539,431 MARLBOROUGH ST,2
13540,14 CUSHING AV,2
13541,40 BUTTONWOOD ST,2
13542,232 CORNELL ST,2
13543,35 BOW ST,2
13544,CONCORD ST at GLENDON ST,2
13545,00 WILLIAM DAY BL,2
13546,141 I ST,2
13547,509 GENEVA AV,2
13548,730 COLUMBIA RD,2
13549,164 W NEWTON ST,2
13550,16 EVERETT AV,2
13551,1705 COLUMBUS AV,2
13552,LEWIS ST at MARGINAL ST,2
13553,17  WARDMAN RD,2
13554,00 PUBLIC ALLEY 434,2
13555,11 RALWOOD RD,2
13556,91 WAYLAND ST,2
13557,94 CAMDEN ST,2
13558,170  MAVERICK ST,2
13559,90 HANCOCK ST,2
13560,CRISPUS AT at WASHINGTON ST,2
13561,MILTON AV at W SELDEN ST,2
13562,125 INTERVALE ST,2
13563,85 WAUMBECK ST,2
13564,1  VALLAR RD,2
13565,WOODROW AV at WOODRUFF WY,2
13566,244 BRIGHTON AV,2
13567,33  WHITE ST,2
13568,121 FALCON ST,2
13569,5 HOMES AV,2
13570,DARLINGTON S at SOUTHERN AV,2
13571,116 RIVER ST,2
13572,BURKE ST at COLUMBUS AV,2
13573,4 GENE ST,2
13574,GLENVILLE AV at PARK VALE AV,2
13575,40 DICKENS ST,2
13576,529 BENNINGTON ST,2
13577,2311 WASHINGTON ST,2
13578,AMERICAN LEGION HY at MORTO,2
13579,43 NORFOLK ST,2
13580,Opp 86 W NEWTON ST,2
13581,CASS ST at HARRISON ST,2
13582,83 WAVERLY ST,2
13583,9 WILBERT RD,2
13584,ATHENS ST,2
13585,CALL ST at EVERETT ST,2
13586,750 COMMONWEALTH AV,2
13587,CLARENCE ST,2
13588,AGUADILLA ST at SHAWMUT AV,2
13589,PARKMAN PL,2
13590,GALLIVAN BL at MT VERNON ST,2
13591,BEACH ST at EXCHANGE PL,2
13592,84 SEAVER ST,2
13593,52 CLIFFORD ST,2
13594,BEACON ST at WARREN AV,2
13595,ELLIS ST at HAWTHORNE ST,2
13596,MT EVERETT ST,2
13597,228 HAROLD ST,2
13598,9 SUNNYSIDE ST,2
13599,CUSHING AV at WINDERMERE RD,2
13600,20 CLAYBOURNE ST,2
13601,34 FESSENDEN ST,2
13602,38 PEACEABLE ST,2
13603,1 HUMPHREYS PL,2
13604,36 HORADAN WY,2
13605,5 CHAMBLET ST,2
13606,187 SYCAMORE ST,2
13607,BLUE HILL AV at EVANS ST,2
13608,28 CENTRAL SQ,2
13609,CHILD ST at VERONA ST,2
13610,DANE ST,2
13611,6 AVERY ST,2
13612,75 HUDSON ST,2
13613,124 BLUE HILL AV,2
13614,66 FALCON ST,2
13615,410 HARRISON AV,2
13616,4 PERTH ST,2
13617,10 PETERBOROUGH ST,2
13618,59 STANWOOD ST,2
13619,90 ALBANO ST,2
13620,N WASHINGTON ST at VALENTI W,2
13621,154 WASHINGTON ST,2
13622,106 HOMES AV,2
13623,722 METROPOLITAN AV,2
13624,31 MT BOWDOIN TR,2
13625,HUNTINGTON AV at LONGWOOD A,2
13626,35 GLENDALE ST,2
13627,62 TIBBETTS TOWN WY,2
13628,00 SCOTIA ST,2
13629,109 CODMAN PK,2
13630,115 NORFOLK ST,2
13631,735 CAMBRIDGE ST,2
13632,101 FEDERAL ST,2
13633,ROSEDALE ST,2
13634,271 TREMONT ST,2
13635,28 SANFORD ST,2
13636,31 FRANKLIN HILL AV,2
13637,115 BLUE HILL AV,2
13638,113 ALEXANDER ST,2
13639,200 W 3RD ST,2
13640,50 ST ANDREW RD,2
13641,SARGENT ST,2
13642,160 W 1ST ST,2
13643,230 WESTVIEW ST,2
13644,369  MERIDIAN ST,2
13645,30 CORONA ST,2
13646,141 HARRISHOF ST,2
13647,501 TALBOT AV,2
13648,150 EUSTIS ST,2
13649,28 DANA AV,2
13650,21 LINCOLN ST,2
13651,MSGR LYDON WY,2
13652,ARCADIA TR,2
13653,244 COLUMBIA RD,2
13654,25  KIMBALL ST,2
13655,PINE ST at WASHINGTON ST,2
13656,4200 WASHINGTON ST,2
13657,2137 DORCHESTER AV,2
13658,31 WENDOVER ST,2
13659,BRUSH HILL TR,2
13660,7 WELD AV,2
13661,1744 CENTRE ST,2
13662,359 BAKER ST,2
13663,126 CAMBRIDGE ST,2
13664,572 COLUMBIA RD,2
13665,4 CHARTER ST,2
13666,18 ALPHA RD,2
13667,543 TALBOT AV,2
13668,43 LINDEN ST,2
13669,AUGUSTUS A at METROPOLITAN AV,2
13670,16 LISZT ST,2
13671,60  DRACUT ST,2
13672,275  CENTRE ST,2
13673,124 WARD ST,2
13674,GALLIVAN BL at WELLINGTON ST,2
13675,00 PLAIN ST,2
13676,44 ACADEMY TR,2
13677,BOYD ST,2
13678,70 SENATOR BOLLING CIRCLE,2
13679,260 HIGHLAND ST,2
13680,71 GLADESIDE AV,2
13681,55 CANAL ST,2
13682,00 DORCHESTER ST,2
13683,156 CALLENDER ST,2
13684,1037 MORTON ST,2
13685,DEWOLF ST at HANCOCK ST,2
13686,33 ADAMS ST,2
13687,16 SEAVER ST,2
13688,ALEXANDER ST at OLEANDER ST,2
13689,82 NIGHTINGALE ST,2
13690,NELSON ST,2
13691,1 CANDOR PL,2
13692,162 HUMBOLDT AV,2
13693,76 EASTON ST,2
13694,961 TREMONT ST,2
13695,00 GRANT ST,2
13696,00 CLARKSON ST,2
13697,LOGAN WY at MOHAWK ST,2
13698,DALE ST at WASHINGTON AV,2
13699,ROCKLAND ST at WALNUT ST,2
13700,1142 RIVER ST,2
13701,108 HIGHLAND ST,2
13702,51  HEATH ST,2
13703,BATCHELDER ST at MARSHFIELD S,2
13704,449 DUDLEY ST,2
13705,1550 COLUMBIA RD,2
13706,17 CUNNINGHAM ST,2
13707,2252 WASHINGTON ST,2
13708,COLUMBIA RD at DOUGLAS ST,2
13709,HUNTINGTON at WORTHINGTON ST,2
13710,37 SMITH ST,2
13711,51 KILMARNOCK ST,2
13712,E 4TH ST at O ST,2
13713,1 BOWER ST,2
13714,CAPEN ST at DYER ST,2
13715,183 HARVARD AV,2
13716,277  MERIDIAN ST,2
13717,30 RAYNOR CR,2
13718,ALMONT TR,2
13719,85 ITASCA ST,2
13720,684 PARKER ST,2
13721,636 BEACON ST,2
13722,276 AMORY ST,2
13723,137 ITASCA ST,2
13724,206 FISHER AV,2
13725,68 ERIE ST,2
13726,BOUTWELL ST at NEPONSET AV,2
13727,20  WARDMAN RD,2
13728,31 CLIFFORD ST,2
13729,610 PARK ST,2
13730,22 MT PLEASANT ST,2
13731,330 MARTIN LUTHER RD,2
13732,14 EDWARDSON ST,2
13733,MORRISSEY BL at SAVIN HILL AV,2
13734,6 LEVANT ST,2
13735,DORCHESTER AV at E BROADWAY,2
13736,1740 WASHINGTON ST,2
13737,94 ESMOND ST,2
13738,526 NORFOLK ST,2
13739,5 BROAD ST,2
13740,107 PARK DR,2
13741,11 BISMARCK ST,2
13742,CARRUTH ST at MINOT ST,2
13743,34 FULTON ST,2
13744,410 WASHINGTON ST,2
13745,16 GLENARM ST,2
13746,44 HIGHLAND ST,2
13747,669 PARKER ST,2
13748,79 W MILTON ST,2
13749,22  SARANAC ST,2
13750,569 MASSACHUSETTS AV,2
13751,DORCHESTER AV at EDSON ST,2
13752,980 DORCHESTER AV,2
13753,WASHINGTON S at WASHINGTON ST,2
13754,00 MILDRED AV,2
13755,1596 COLUMBIA RD,2
13756,DORCHESTER AV at OCONNELL WY,2
13757,48 HARTFORD ST,2
13758,14 LIVERPOOL ST,2
13759,273 ALBANY ST,2
13760,236 HUNTINGTON AV,2
13761,296 BOWDOIN ST,2
13762,235 CALLENDER ST,2
13763,41 ST STEPHEN ST,2
13764,650 MORTON ST,2
13765,112 SUMNER ST,2
13766,46 WOODBINE ST,2
13767,20  ALMONT ST,2
13768,HOMER ST at NORFOLK ST,2
13769,51 CENTRE ST,2
13770,15 REXFORD ST,2
13771,WALNUT at WESTMINSTER AV,2
13772,1943 DORCHESTER AV,2
13773,556 PARK ST,2
13774,294 BOWDOIN ST,2
13775,10 COFFEY ST,2
13776,66 CHELSEA ST,2
13777,116 W SELDEN ST,2
13778,ROBERT ST,2
13779,5 HOPKINS ST,2
13780,716 COLUMBUS AV,2
13781,50 PRESCOTT ST,2
13782,2 WALLEY ST,2
13783,705 MORRISSEY BL,2
13784,17 AMES ST,2
13785,620 NORFOLK ST,2
13786,128 FALCON ST,2
13787,813 BOYLSTON ST,2
13788,3 WESTON ST,2
13789,HENRY ST at PARIS ST,2
13790,3148 WASHINGTON ST,2
13791,DACIA ST at WOODRUFF WY,2
13792,81 SYCAMORE ST,2
13793,36 ST STEPHEN ST,2
13794,6 ERICSSON ST,2
13795,1730 DORCHESTER AV,2
13796,409 WALNUT AV,2
13797,166 DORCHESTER ST,2
13798,152 RUTHVEN ST,2
13799,114 FENWAY,2
13800,PIERCE ST at WEST ST,2
13801,1120 DORCHESTER AV,2
13802,AUSTIN ST at RUTH ST,2
13803,AV DE LAFAYETTE at WASHINGTO,2
13804,16 WHITMAN ST,2
13805,31 W 5TH ST,2
13806,BLUE HILL AV at LEDGEWOOD R,2
13807,659 COLUMBIA RD,2
13808,41 W 2ND ST,2
13809,465 SHAWMUT AV,2
13810,257  ROXBURY ST,2
13811,PARKMAN ST,2
13812,76 HAROLD ST,2
13813,35  WESTVILLE ST,2
13814,BORDER ST at W EAGLE ST,2
13815,7 DRAYTON AV,2
13816,19 WEEKS AV,2
13817,90 ALBANY ST,2
13818,615 DORCHESTER AV,2
13819,64 CROWLEY ROGERS WY,2
13820,218  BOWDOIN ST,2
13821,55 MIDDLE ST,2
13822,31 ORCHARDFIELD ST,2
13823,CALLENDER ST at OAKHURST ST,2
13824,535 NEWBURY ST,2
13825,108 TRAIN ST,2
13826,24 MILTON AV,2
13827,866 E BROADWAY,2
13828,100 TREMONT ST,2
13829,21 THEODORE ST,2
13830,GRETTER RD at WELD ST,2
13831,1309 BLUE HILL AV,2
13832,1325 BLUE HILL AV,2
13833,NEILLIAN CS at POND ST,2
13834,415 E 8TH ST,2
13835,874 E 6TH ST,2
13836,SEMINOLE ST,2
13837,RAND ST,2
13838,12 HAMLET ST,2
13839,68 CHARLES ST,2
13840,578 DUDLEY ST,2
13841,80  DENNY ST,2
13842,158 BALLOU AV,2
13843,E BERKELEY ST at HARRISON AV,2
13844,310 SHAWMUT AV,2
13845,0 MASS PIKE RD,2
13846,2000 COLUMBUS AV,2
13847,20 EDISON GREEN,2
13848,HARRISON A at MELNEA CASS BL,2
13849,MORTON LA at NORFOLK ST,2
13850,66 FRANKLIN HILL AV,2
13851,122 HUTCHINGS ST,2
13852,77 CHISWICK RD,2
13853,81 WOODROW AV,2
13854,5 OSCEOLA ST,2
13855,286 NEWBURY ST,2
13856,1391 HYDE PARK AV,2
13857,16 OLNEY ST,2
13858,76 OLNEY ST,2
13859,303  MINOT ST,2
13860,17  LAFIELD ST,2
13861,REAR 50 AMES ST,2
13862,65 ASHTON ST,2
13863,323 QUINCY ST,2
13864,29 ELM ST,2
13865,21 SHEAFE ST,2
13866,78 QUEEN ST,2
13867,STRATHCONA R at WASHINGTON ST,2
13868,80 AMES WY,2
13869,1279 HYDE PARK AV,2
13870,453 DUDLEY ST,2
13871,51  PRENTISS ST,2
13872,139 BOWDOIN ST,2
13873,CLIFFORD ST at WOODLEDGE ST,2
13874,1148 DORCHESTER AV,2
13875,OLD COLONY AV at W 7TH ST,2
13876,14 FORDHAM RD,2
13877,CEDAR AV at WASHINGTON ST,2
13878,131 LORNA RD,2
13879,56 CHARLESGATE,2
13880,AVE DELAFAYETTE,2
13881,LOUISBURG SQ,2
13882,51 BEACON ST,2
13883,6 GAVIN WY,2
13884,1050 MORTON ST,2
13885,49 STOUGHTON ST,2
13886,40 BRADEEN ST,2
13887,2475 WASHINGTON ST,2
13888,26 EUTAW ST,2
13889,69 BENNINGTON ST,2
13890,528 E BROADWAY,2
13891,F ST at W 3RD ST,2
13892,475 GENEVA AV,2
13893,ELM HILL at SCHUYLER ST,2
13894,736 CAMBRIDGE ST,2
13895,241 MARKET ST,2
13896,00 SUMNER ST,2
13897,1109 HARRISON AV,2
13898,ROUND HILL ST,2
13899,23 ELMDALE ST,2
13900,30 CRESTWOOD PK,2
13901,880 SOUTH ST,2
13902,BROMLEY ST at TERRACE ST,2
13903,108 NORFOLK ST,2
13904,COTTAGE ST at MAVERICK ST,2
13905,24 FROST AV,2
13906,0 HIGHLAND AV,2
13907,474 COLUMBUS AV,2
13908,DELHI ST at WOODALE AV,2
13909,COMMONWEALTH AV at FIDELIS WY,2
13910,GLENVILLE AV at SPOFFORD RD,2
13911,839 WASHINGTON ST,2
13912,311 SUMMER ST,2
13913,40 LOGAN WY,2
13914,2 MILES ST,2
13915,275 COLUMBIA RD,2
13916,106 MELVILLE AV,2
13917,5 HAVRE ST,2
13918,HEBRON ST at LIVERMORE ST,2
13919,25 ST RICHARD ST,2
13920,10 KENSINGTON PK,2
13921,58  MELVILLE AV,2
13922,245 DORCHESTER ST,2
13923,100 BRUNSWICK ST,2
13924,27 MELVILLE AV,2
13925,1100 WASHINGTON ST,2
13926,222 HARVARD ST,2
13927,47 SYMPHONY RD,2
13928,47 CUMMINS HY,2
13929,17 ST MARK ST,2
13930,393 TALBOT AV,2
13931,COREY ST at MEDFORD ST,2
13932,MT PLEASANT AV at PARK ST,2
13933,623 CUMMINS HY,2
13934,30 BURMAH ST,2
13935,0 NORTH POINT DR,2
13936,166 BUNKER HILL ST,2
13937,42 AMERICAN LEGION HY,2
13938,GALLIVAN BL at WOODGATE ST,2
13939,40 NEWMARKET SQ,2
13940,586 WASHINGTON ST,2
13941,BOSTON ST at RAWSON ST,2
13942,101 MELVILLE AV,2
13943,COLUMBIA RD at OLNEY ST,2
13944,654 AMERICAN LEGION HY,2
13945,40 WOODGATE ST,2
13946,HARRISON ST at HARVARD ST,2
13947,274 SEAVER ST,2
13948,4421 WASHINGTON ST,2
13949,BUTTONWOOD ST at COLUMBIA ST,2
13950,31 FAWNDALE RD,2
13951,1168 COMMONWEALTH AV,2
13952,15 W MAIN ST,2
13953,AMERICAN LEGI at HYDE PARK AV,2
13954,33 GARDENA ST,2
13955,BEACH ST at KNEELAND ST,2
13956,699 WASHINGTON ST,2
13957,4323 WASHINGTON ST,2
13958,1680 DORCHESTER AV,2
13959,72 HANCOCK ST,2
13960,WASHINGTON ST at WINSHIP ST,2
13961,52 HUMPHREYS ST,2
13962,1 STOCKTON ST,2
13963,68 BOWER ST,2
13964,266 BORDER ST,2
13965,18 CORMAN RD,2
13966,6 MT PLEASANT ST,2
13967,SEAPORT LN at SLEEPER ST,2
13968,81  MELVILLE AV,2
13969,TREMLETT ST at WALDECK ST,2
13970,12  HORADAN WY,2
13971,15 MCDONOUGH WY,2
13972,35 EUTAW ST,2
13973,274  E 8TH ST,2
13974,65 CATBIRD COURT,2
13975,90 REGENT ST,2
13976,979 TREMONT ST,2
13977,ELLSWORTH ST at FREEPORT ST,2
13978,91 MAPLE ST,2
13979,11 KENTON RD,2
13980,314 CENTRE ST,2
13981,81 LENOX ST,2
13982,1534 DORCHESTER AV,2
13983,492 HARVARD ST,2
13984,3937 WASHINGTON ST,2
13985,15 MT IDA RD,2
13986,18 LAWN ST,2
13987,20  WASHINGTON ST,2
13988,CUNARD ST at TREMONT ST,2
13989,251 CAUSEWAY ST,2
13990,29 MILTON AV,2
13991,38 FAVRE ST,2
13992,175 N HARVARD ST,2
13993,BLACKSTONE ST at NORTH ST,2
13994,28 STATE ST,2
13995,NORWELL ST at RUPERT ST,2
13996,8 KEMBLE ST,2
13997,700 GALLIVAN BL,2
13998,34 OMEARA CT,2
13999,105 WEAVER WY,2
14000,646 AMERICAN LEGION HY,2
14001,WABON ST at WARREN AV,2
14002,168 MT HOPE ST,2
14003,200 NORWELL ST,2
14004,EASTMAN ST,2
14005,0 PIERPONT RD,2
14006,142 DUDLEY ST,2
14007,N/A B ST,2
14008,129 FARADAY ST,2
14009,69  PARIS PL,2
14010,9 ITASCA ST,2
14011,3846 WASHINGTON ST,2
14012,JESS ST at PORTER ST,2
14013,257 NEWBURY ST,2
14014,1333 BLUE HILL AV,2
14015,367 RIVER ST,2
14016,36 BOYLSTON ST,2
14017,5 BABSON ST,2
14018,26 KINGBIRD RD,2
14019,931 BENNINGTON ST,2
14020,803 PARKER ST,2
14021,205 TOWNSEND ST,2
14022,00 RINGGOLD ST,2
14023,TIVERTON RD,2
14024,40 VINE ST,2
14025,56 CLARKWOOD ST,2
14026,464 GALLIVAN BL,2
14027,43 FLOYD ST,2
14028,WHITING ST,2
14029,14 ERNST ST,2
14030,27 HILL TOP ST,2
14031,230 WESTERN AV,2
14032,HARRISON AV at WORCESTER SQ,2
14033,1609 TREMONT ST,2
14034,269 WASHINGTON ST,2
14035,3890 WASHINGTON ST,2
14036,75 WOODROW AV,2
14037,29 JENKINS ST,2
14038,248 AUSTIN ST,2
14039,317 DUDLEY ST,2
14040,271 HANCOCK ST,2
14041,ATHENS ST at B ST,2
14042,PLEASANT ST at TAFT ST,2
14043,7 ROWELL ST,2
14044,57 LITHGOW ST,2
14045,ASHMONT ST at WALDORF ST,2
14046,19 CLARK ST,2
14047,87  SCHOOL ST,2
14048,HILTON ST at WEST ST,2
14049,18 HUDSON ST,2
14050,296 CENTRE ST,2
14051,MEYER ST,2
14052,6 GERAGHTY TR,2
14053,2044 SEAVER ST,2
14054,159 QUINCY ST,2
14055,926 CUMMINS HY,2
14056,00 ROACH ST,2
14057,REAR OF 30 STRATTON ST,2
14058,MELVILLE AV at UPTON ST,2
14059,42 LAWRENCE AV,2
14060,64 PATTEN ST,2
14061,577 COLUMBIA RD,2
14062,40 BEAUMONT ST,2
14063,LESHER ST,2
14064,82 HAMPDEN ST,2
14065,30 FEDERAL ST,2
14066,567B NORFOLK ST,2
14067,12 BENNINGTON ST,2
14068,0 BRAGDON ST,2
14069,6 ELMHURST ST,2
14070,1 WOODLAWN ST,2
14071,00 THORNDIKE ST,2
14072,HARRISHOF ST at MARKSDALE ST,2
14073,400 POND ST,2
14074,250 BEACON ST,2
14075,0 HORNE ST,2
14076,108 MORELAND ST,2
14077,296 FOSTER ST,2
14078,347 BORDER ST,2
14079,285 CAMBRIDGE ST,2
14080,GREENBRIER ST at LARCHMONT ST,2
14081,3 HAMLET ST,2
14082,1823 DORCHESTER AV,2
14083,203 WESTVILLE ST,2
14084,96 DALESSIO CT,2
14085,101 INTERVALE ST,2
14086,238 LEXINGTON ST,2
14087,PEABODY CR,2
14088,63 THOMAS PK,2
14089,1120 HYDE PARK AV,2
14090,31 MICHIGAN AV,2
14091,118 HOMES AV,2
14092,12 CHAMPLAIN CR,2
14093,38 CLAYTON,2
14094,88 WORCESTER ST,2
14095,425 SUMNER ST,2
14096,44  BARNES AV,2
14097,1901 COLUMBUS AV,2
14098,GREENWOOD ST at HYDE PARK AV,2
14099,970 HYDE PARK AV,2
14100,137 PARK DR,2
14101,2800 WASHINGTON ST,2
14102,COMMONWEALTH A at WARREN ST,2
14103,51 CUMMINS HY,2
14104,ASHLAND ST at MILL ST,2
14105,385 MAIN ST,2
14106,144 CHANDLER ST,2
